model,dataset,late_precision,late_recall,late_f1,accuracy
Baseline (Dummy),val,0.0,0.0,0.0,0.95
Logistic Regression (final),val,0.09,0.46,0.15,0.73
Random Forest (default),val,0.08,0.04,0.05,0.93
Random Forest (max_depth=5),val,0.08,0.13,0.1,0.88
XGBoost,val,0.08,0.11,0.09,0.89
Logistic Regression (final),TEST,0.05,0.12,0.07,0.78
